page,total_brand,hul_brand,p&g_brand,source,week
Amazon Pantry,64,33,0,Amazon,2016-10-01/2016-10-07
Bath & Shower,7,6,0,Amazon,2016-10-01/2016-10-07
Beauty Page,40,15,7,Amazon,2016-10-01/2016-10-07
Body Wash,2,2,0,Amazon,2016-10-01/2016-10-07
Cleaning Store,12,4,1,Amazon,2016-10-01/2016-10-07
Coffee and Espresso,10,8,0,Amazon,2016-10-01/2016-10-07
Diet & Nutrition,9,0,0,Amazon,2016-10-01/2016-10-07
Feminine Hygiene Products,2,0,1,Amazon,2016-10-01/2016-10-07
Fly out,9,4,4,Amazon,2016-10-01/2016-10-07
Fragrance,2,2,0,Amazon,2016-10-01/2016-10-07
Grocery & Gourmet,61,25,0,Amazon,2016-10-01/2016-10-07
Hair Care & Styling,12,7,2,Amazon,2016-10-01/2016-10-07
Health Household & Personal Care,6,0,0,Amazon,2016-10-01/2016-10-07
Household Supplies,17,11,1,Amazon,2016-10-01/2016-10-07
Luxury Beauty,17,0,0,Amazon,2016-10-01/2016-10-07
Make up & Nails,9,2,0,Amazon,2016-10-01/2016-10-07
Mens Grooming,8,1,0,Amazon,2016-10-01/2016-10-07
Personal Care,6,0,0,Amazon,2016-10-01/2016-10-07
Skin Care,22,10,2,Amazon,2016-10-01/2016-10-07
Snack Food Store,5,1,0,Amazon,2016-10-01/2016-10-07
Subscribe & Save,49,27,6,Amazon,2016-10-01/2016-10-07
Tea,10,7,0,Amazon,2016-10-01/2016-10-07
Home page,138,39,13,Amazon,2016-10-01/2016-10-07
Household,4,1,1,BigBasket-BLR,2016-10-01/2016-10-07
Personal Care,5,1,2,BigBasket-BLR,2016-10-01/2016-10-07
Personal Care-Personal Hygiene,2,1,0,BigBasket-BLR,2016-10-01/2016-10-07
Promotions,173,15,0,BigBasket-BLR,2016-10-01/2016-10-07
Home page,15,8,4,BigBasket-BLR,2016-10-01/2016-10-07
Bath & Body,14,2,1,Nykaa,2016-10-01/2016-10-07
Fragrance,7,0,0,Nykaa,2016-10-01/2016-10-07
Hair,20,5,0,Nykaa,2016-10-01/2016-10-07
Herbal,16,2,0,Nykaa,2016-10-01/2016-10-07
Makeup,18,4,0,Nykaa,2016-10-01/2016-10-07
SALE,256,10,2,Nykaa,2016-10-01/2016-10-07
